address_state,emp_title,home_ownership,issue_date,last_credit_pull_date,last_payment_date,loan_status,next_payment_date,purpose,verification_status,annual_income,dti,installment,int_rate,loan_amount,total_acc,total_payment,emp_years,grade_numeric,sub_grade_numeric,issue_year,issue_month,issue_day,issue_weekday,last_credit_pull_year,last_credit_pull_month,last_credit_pull_day,last_credit_pull_weekday,last_payment_year,last_payment_month,last_payment_day,last_payment_weekday,next_payment_year,next_payment_month,next_payment_day,next_payment_weekday,term_months,north_south_address,east_mid_west_address,clustered_address,purpose_clustered,daysdiff_issue_pull,pull_after_issue,last_next_diff,end_date,time_to_last_payment,log_loan_amount,emp_category
CT,No title,MORTGAGE,2021-03-10,2021-03-13,2021-03-13,Fully Paid,2021-04-13,small business,Not Verified,62000.0,0.0842,312.81,0.0788,10000,26,11262,5,0,0.8,2021,3,10,2,2021,3,13,5,2021,3,13,5,2021,4,13,1,36,North,East,NorthEast,finance,-3,0,0,2024-03-10,0,9.210340371976184,Tech/Telecom
NY,Other,MORTGAGE,2021-02-11,2021-03-14,2021-03-14,Fully Paid,2021-04-14,small business,Not Verified,190000.0,0.0016,150.8,0.0542,5000,10,5429,6,0,0.0,2021,2,11,3,2021,3,14,6,2021,3,14,6,2021,4,14,2,36,North,East,NorthEast,finance,-31,0,0,2024-02-11,0,8.517193191416238,Other
NJ,Other,MORTGAGE,2021-09-11,2021-10-14,2021-10-13,Fully Paid,2021-11-13,small business,Not Verified,60100.0,0.0625,45.66,0.0603,1500,28,1620,6,0,0.0,2021,9,11,5,2021,10,14,3,2021,10,13,2,2021,11,13,5,36,North,East,NorthEast,finance,-33,0,0,2024-09-11,0,7.313220387090301,Other
AZ,Other,MORTGAGE,2021-05-10,2021-06-13,2021-06-13,Fully Paid,2021-07-13,small business,Not Verified,40113.0,0.0862,154.71,0.0714,5000,42,5570,6,0,0.4,2021,5,10,0,2021,6,13,6,2021,6,13,6,2021,7,13,1,36,North,West,NorthWest,finance,-34,0,0,2024-05-10,0,8.517193191416238,Other
GA,Other,MORTGAGE,2021-10-11,2021-05-16,2021-11-14,Fully Paid,2021-12-14,small business,Not Verified,70000.0,0.1512,62.59,0.079,2000,20,2253,7,0,0.6,2021,10,11,0,2021,5,16,6,2021,11,14,6,2021,12,14,1,36,South,East,SouthEast,finance,148,1,0,2024-10-11,0,7.600902459542082,Other
VA,No title,MORTGAGE,2021-02-11,2021-01-14,2021-01-14,Fully Paid,2021-02-14,small business,Not Verified,60000.0,0.2038,62.02,0.0729,2000,23,2232,8,0,0.6,2021,2,11,3,2021,1,14,3,2021,1,14,3,2021,2,14,6,36,South,East,SouthEast,finance,28,1,0,2024-02-11,0,7.600902459542082,Tech/Telecom
MD,Other,MORTGAGE,2021-11-11,2021-10-14,2021-10-14,Fully Paid,2021-11-14,small business,Not Verified,70000.0,0.041,222.28,0.089,7000,14,7997,9,0,0.8,2021,11,11,3,2021,10,14,3,2021,10,14,3,2021,11,14,6,36,South,East,SouthEast,finance,28,1,0,2024-11-11,0,8.85366542803745,Other
GA,No title,MORTGAGE,2021-10-11,2021-09-15,2021-02-14,Fully Paid,2021-03-14,small business,Not Verified,48000.0,0.0488,152.18,0.0603,5000,22,5451,0,0,0.0,2021,10,11,0,2021,9,15,2,2021,2,14,6,2021,3,14,6,36,South,East,SouthEast,finance,26,1,0,2024-10-11,0,8.517193191416238,Tech/Telecom
NJ,Other,MORTGAGE,2021-08-11,2021-03-12,2021-03-12,Fully Paid,2021-04-12,small business,Not Verified,141000.0,0.0139,304.18,0.0599,10000,27,10323,0,0,0.2,2021,8,11,2,2021,3,12,4,2021,3,12,4,2021,4,12,0,36,North,East,NorthEast,finance,152,1,0,2024-08-11,0,9.210340371976184,Other
PA,Other,MORTGAGE,2021-11-10,2021-08-13,2021-08-13,Fully Paid,2021-09-13,small business,Not Verified,50000.0,0.0499,248.69,0.0579,12800,31,8941,0,0,0.2,2021,11,10,2,2021,8,13,4,2021,8,13,4,2021,9,13,0,36,North,East,NorthEast,finance,89,1,0,2024-11-10,0,9.457200449907708,Other
GA,Other,MORTGAGE,2021-03-09,2021-04-12,2021-05-12,Fully Paid,2021-06-12,small business,Not Verified,50000.0,0.0324,203.69,0.08,6500,19,7365,0,0,0.4,2021,3,9,1,2021,4,12,0,2021,5,12,2,2021,6,12,5,36,South,East,SouthEast,finance,-34,0,0,2024-03-09,0,8.779557455883728,Other
MN,Other,MORTGAGE,2021-03-11,2021-08-13,2021-08-13,Fully Paid,2021-09-13,small business,Not Verified,75000.0,0.0802,370.09,0.0692,12000,26,13249,0,0,0.4,2021,3,11,3,2021,8,13,4,2021,8,13,4,2021,9,13,0,36,North,Middle,NorthMiddle,finance,-155,0,0,2024-03-11,0,9.392661928770137,Other
CA,Other,MORTGAGE,2021-10-10,2021-05-13,2021-05-13,Fully Paid,2021-06-13,small business,Not Verified,59000.0,0.0071,311.11,0.0751,10000,15,11161,0,0,0.6,2021,10,10,6,2021,5,13,3,2021,5,13,3,2021,6,13,6,36,North,West,NorthWest,finance,150,1,0,2024-10-10,0,9.210340371976184,Other
CA,No title,MORTGAGE,2021-01-11,2021-05-16,2021-06-12,Fully Paid,2021-07-12,small business,Not Verified,100000.0,0.0966,230.01,0.0654,7500,30,8051,0,0,0.6,2021,1,11,0,2021,5,16,6,2021,6,12,5,2021,7,12,0,36,North,West,NorthWest,finance,-125,0,0,2024-01-11,0,8.922658299524402,Tech/Telecom
GA,Other,MORTGAGE,2021-02-10,2021-02-13,2021-02-13,Fully Paid,2021-03-13,small business,Not Verified,100000.0,0.065,92.82,0.0714,3000,25,3342,9,0,0.4,2021,2,10,2,2021,2,13,5,2021,2,13,5,2021,3,13,5,36,South,East,SouthEast,finance,-3,0,0,2024-02-10,0,8.006367567650246,Other
CA,Cisco Systems,MORTGAGE,2021-12-08,2021-11-12,2021-05-10,Fully Paid,2021-06-10,small business,Not Verified,129996.0,0.0738,154.06,0.0963,4800,20,5162,10,0,0.8,2021,12,8,2,2021,11,12,4,2021,5,10,0,2021,6,10,3,36,North,West,NorthWest,finance,26,1,0,2024-12-08,0,8.476371196895983,Tech/Telecom
MO,Other,MORTGAGE,2021-10-11,2021-05-14,2021-05-14,Fully Paid,2021-06-14,small business,Not Verified,80000.0,0.2206,92.12,0.0662,3000,28,3308,2,0,0.2,2021,10,11,0,2021,5,14,4,2021,5,14,4,2021,6,14,0,36,North,Middle,NorthMiddle,finance,150,1,0,2024-10-11,0,8.006367567650246,Other
MI,Other,MORTGAGE,2021-07-11,2021-05-16,2021-07-14,Fully Paid,2021-08-14,small business,Not Verified,51000.0,0.0466,121.67,0.0599,4000,25,4380,2,0,0.2,2021,7,11,6,2021,5,16,6,2021,7,14,2,2021,8,14,5,36,North,Middle,NorthMiddle,finance,56,1,0,2024-07-11,0,8.294049640102028,Other
CT,Other,MORTGAGE,2021-12-08,2021-12-11,2021-12-11,Fully Paid,2022-01-11,small business,Not Verified,100000.0,0.0071,62.68,0.08,2000,32,2256,2,0,0.4,2021,12,8,2,2021,12,11,5,2021,12,11,5,2022,1,11,1,36,North,East,NorthEast,finance,-3,0,0,2024-12-08,0,7.600902459542082,Other
PA,Other,MORTGAGE,2021-03-10,2021-05-16,2021-04-13,Fully Paid,2021-05-13,small business,Not Verified,50000.0,0.0883,93.85,0.0788,3000,11,3373,3,0,0.8,2021,3,10,2,2021,5,16,6,2021,4,13,1,2021,5,13,3,36,North,East,NorthEast,finance,-67,0,0,2024-03-10,0,8.006367567650246,Other
NY,Other,MORTGAGE,2021-12-10,2021-05-16,2021-05-11,Fully Paid,2021-06-11,small business,Not Verified,72500.0,0.0833,120.64,0.0542,4000,33,4070,4,0,0.0,2021,12,10,4,2021,5,16,6,2021,5,11,1,2021,6,11,4,36,North,East,NorthEast,finance,208,1,0,2024-12-10,0,8.294049640102028,Other
NC,Other,MORTGAGE,2021-07-11,2021-07-14,2021-07-14,Fully Paid,2021-08-14,small business,Not Verified,33000.0,0.0211,248.82,0.0749,8000,11,8957,4,0,0.6,2021,7,11,6,2021,7,14,2,2021,7,14,2,2021,8,14,5,36,South,East,SouthEast,finance,-3,0,0,2024-07-11,0,8.987196820661973,Other
MA,Other,MORTGAGE,2021-06-09,2021-04-16,2021-07-12,Fully Paid,2021-08-12,small business,Not Verified,46325.0,0.0896,112.29,0.0768,3600,27,4042,6,0,0.2,2021,6,9,2,2021,4,16,4,2021,7,12,0,2021,8,12,3,36,North,East,NorthEast,finance,54,1,0,2024-06-09,0,8.1886891244442,Other
CA,Other,MORTGAGE,2021-10-11,2021-12-14,2021-11-14,Fully Paid,2021-12-14,small business,Not Verified,40000.0,0.0933,233.34,0.0751,7500,25,8400,6,0,0.4,2021,10,11,0,2021,12,14,1,2021,11,14,6,2021,12,14,1,36,North,West,NorthWest,finance,-64,0,0,2024-10-11,0,8.922658299524402,Other
OR,Other,MORTGAGE,2021-06-11,2021-07-14,2021-07-14,Fully Paid,2021-08-14,small business,Not Verified,40000.0,0.0393,435.43,0.0749,14000,25,15675,7,0,0.6,2021,6,11,4,2021,7,14,2,2021,7,14,2,2021,8,14,5,36,North,West,NorthWest,finance,-33,0,0,2024-06-11,0,9.546812608597396,Other
MN,Other,MORTGAGE,2021-09-11,2021-11-15,2021-08-14,Fully Paid,2021-09-14,small business,Not Verified,50000.0,0.0514,304.36,0.0603,10000,14,10952,8,0,0.0,2021,9,11,5,2021,11,15,0,2021,8,14,5,2021,9,14,1,36,North,Middle,NorthMiddle,finance,-65,0,0,2024-09-11,0,9.210340371976184,Other
CA,No title,MORTGAGE,2021-12-11,2021-05-16,2021-12-14,Fully Paid,2022-01-14,small business,Not Verified,96000.0,0.0589,214.93,0.0662,7000,19,7737,9,0,0.2,2021,12,11,5,2021,5,16,6,2021,12,14,1,2022,1,14,4,36,North,West,NorthWest,finance,209,1,0,2024-12-11,0,8.85366542803745,Tech/Telecom
RI,Other,MORTGAGE,2021-02-09,2021-11-13,2021-02-12,Fully Paid,2021-03-12,small business,Not Verified,130000.0,0.0378,219.36,0.08,7000,22,7897,9,0,0.4,2021,2,9,1,2021,11,13,5,2021,2,12,4,2021,3,12,4,36,North,East,NorthEast,finance,-277,0,0,2024-02-09,0,8.85366542803745,Other
GA,Other,MORTGAGE,2021-03-09,2021-07-12,2021-03-12,Fully Paid,2021-04-12,small business,Not Verified,48000.0,0.2452,318.54,0.0963,9925,14,11467,9,0,0.8,2021,3,9,1,2021,7,12,0,2021,3,12,4,2021,4,12,0,36,South,East,SouthEast,finance,-125,0,0,2024-03-09,0,9.202812105555392,Other
MD,No title,MORTGAGE,2021-06-10,2021-03-14,2021-11-12,Fully Paid,2021-12-12,small business,Not Verified,55000.0,0.0947,139.24,0.0714,4500,21,4990,0,0,0.4,2021,6,10,3,2021,3,14,6,2021,11,12,4,2021,12,12,6,36,South,East,SouthEast,finance,88,1,0,2024-06-10,0,8.411832675758411,Tech/Telecom
TX,Other,MORTGAGE,2021-04-09,2021-04-12,2021-04-12,Fully Paid,2021-05-12,small business,Not Verified,120000.0,0.025,513.51,0.0963,16000,19,18486,0,0,0.8,2021,4,9,4,2021,4,12,0,2021,4,12,0,2021,5,12,2,36,South,East,SouthEast,finance,-3,0,0,2024-04-09,0,9.680344001221918,Other
GA,Other,MORTGAGE,2021-03-09,2021-02-11,2021-12-09,Fully Paid,2022-01-09,small business,Not Verified,132000.0,0.1459,449.32,0.0963,14000,34,14912,0,0,0.8,2021,3,9,1,2021,2,11,3,2021,12,9,3,2022,1,9,6,36,South,East,SouthEast,finance,26,1,0,2024-03-09,0,9.546812608597396,Other
AZ,Other,MORTGAGE,2021-10-11,2021-06-12,2021-06-12,Fully Paid,2021-07-12,small business,Not Verified,55000.0,0.0412,63.51,0.089,2000,19,2108,0,0,0.8,2021,10,11,0,2021,6,12,5,2021,6,12,5,2021,7,12,0,36,North,West,NorthWest,finance,121,1,0,2024-10-11,0,7.600902459542082,Other
VA,No title,MORTGAGE,2021-09-10,2021-10-13,2021-10-13,Fully Paid,2021-11-13,small business,Not Verified,84906.0,0.2027,140.0,0.0751,4500,24,5040,10,0,0.6,2021,9,10,4,2021,10,13,2,2021,10,13,2,2021,11,13,5,36,South,East,SouthEast,finance,-33,0,0,2024-09-10,0,8.411832675758411,Tech/Telecom
MD,Other,MORTGAGE,2021-11-11,2021-11-14,2021-11-14,Fully Paid,2021-12-14,small business,Not Verified,115000.0,0.0087,426.1,0.0603,14000,16,15339,3,0,0.0,2021,11,11,3,2021,11,14,6,2021,11,14,6,2021,12,14,1,36,South,East,SouthEast,finance,-3,0,0,2024-11-11,0,9.546812608597396,Other
MO,Other,MORTGAGE,2021-08-10,2021-05-16,2021-03-13,Fully Paid,2021-04-13,small business,Not Verified,44400.0,0.0224,202.23,0.0751,6500,11,7254,3,0,0.6,2021,8,10,1,2021,5,16,6,2021,3,13,5,2021,4,13,1,36,North,Middle,NorthMiddle,finance,86,1,0,2024-08-10,0,8.779557455883728,Other
IL,No title,MORTGAGE,2021-04-11,2021-02-14,2021-11-11,Fully Paid,2021-12-11,small business,Not Verified,48000.0,0.2285,120.64,0.0542,4000,22,4117,4,0,0.0,2021,4,11,6,2021,2,14,6,2021,11,11,3,2021,12,11,5,36,North,Middle,NorthMiddle,finance,56,1,0,2024-04-11,0,8.294049640102028,Tech/Telecom
NY,Other,MORTGAGE,2021-01-11,2021-09-12,2021-01-12,Fully Paid,2021-02-12,small business,Not Verified,95000.0,0.0111,210.84,0.0654,6875,8,7261,0,0,0.6,2021,1,11,0,2021,9,12,6,2021,1,12,1,2021,2,12,4,36,North,East,NorthEast,finance,-244,0,0,2024-01-11,0,8.835646922534773,Other
SD,Other,MORTGAGE,2021-01-11,2021-05-12,2021-04-12,Fully Paid,2021-05-12,small business,Not Verified,54500.0,0.2158,237.44,0.0691,7700,28,8245,0,0,0.8,2021,1,11,0,2021,5,12,2,2021,4,12,0,2021,5,12,2,36,North,Middle,NorthMiddle,finance,-121,0,0,2024-01-11,0,8.948975607841776,Other
OH,Other,MORTGAGE,2021-11-10,2021-05-16,2021-12-13,Fully Paid,2022-01-13,small business,Not Verified,65000.0,0.1746,228.75,0.0617,7500,15,8235,10,0,0.4,2021,11,10,2,2021,5,16,6,2021,12,13,0,2022,1,13,3,36,North,Middle,NorthMiddle,finance,178,1,0,2024-11-10,0,8.922658299524402,Other
KY,Other,MORTGAGE,2021-02-10,2021-08-11,2021-08-11,Fully Paid,2021-09-11,small business,Not Verified,39000.0,0.1286,334.43,0.0751,10750,37,11337,10,0,0.6,2021,2,10,2,2021,8,11,2,2021,8,11,2,2021,9,11,5,36,South,East,SouthEast,finance,-182,0,0,2024-02-10,0,9.28266103355581,Other
TX,Other,MORTGAGE,2021-05-11,2021-05-16,2021-05-14,Fully Paid,2021-06-14,small business,Not Verified,73000.0,0.0771,311.02,0.0749,10000,26,11197,3,0,0.6,2021,5,11,1,2021,5,16,6,2021,5,14,4,2021,6,14,0,36,South,East,SouthEast,finance,-5,0,0,2024-05-11,0,9.210340371976184,Other
WA,Other,MORTGAGE,2021-01-11,2021-03-16,2021-11-13,Fully Paid,2021-12-13,small business,Not Verified,83000.0,0.2615,311.8,0.0766,10000,30,11212,10,0,0.8,2021,1,11,0,2021,3,16,1,2021,11,13,5,2021,12,13,0,36,North,West,NorthWest,finance,-64,0,0,2024-01-11,0,9.210340371976184,Other
MD,Other,MORTGAGE,2021-02-09,2021-02-12,2021-02-12,Fully Paid,2021-03-12,small business,Not Verified,34000.0,0.0039,160.48,0.0963,5000,17,5777,8,0,0.8,2021,2,9,1,2021,2,12,4,2021,2,12,4,2021,3,12,4,36,South,East,SouthEast,finance,-3,0,0,2024-02-09,0,8.517193191416238,Other
NY,Other,MORTGAGE,2021-07-09,2021-12-14,2021-07-12,Fully Paid,2021-08-12,small business,Not Verified,45000.0,0.1784,156.69,0.08,5000,27,5640,9,0,0.4,2021,7,9,4,2021,12,14,1,2021,7,12,0,2021,8,12,3,36,North,East,NorthEast,finance,-158,0,0,2024-07-09,0,8.517193191416238,Other
FL,No title,MORTGAGE,2021-04-10,2021-09-12,2021-09-12,Fully Paid,2021-10-12,small business,Not Verified,40000.0,0.1752,155.55,0.0751,5000,44,5565,4,0,0.6,2021,4,10,5,2021,9,12,6,2021,9,12,6,2021,10,12,1,36,South,East,SouthEast,finance,-155,0,0,2024-04-10,0,8.517193191416238,Tech/Telecom
MI,Other,MORTGAGE,2021-03-10,2021-05-12,2021-04-12,Fully Paid,2021-05-12,small business,Not Verified,40800.0,0.2468,518.16,0.1025,16000,15,18372,1,1,1.2,2021,3,10,2,2021,5,12,2,2021,4,12,0,2021,5,12,2,36,North,Middle,NorthMiddle,finance,-63,0,0,2024-03-10,0,9.680344001221918,Other
SC,Other,MORTGAGE,2021-05-10,2021-04-13,2021-04-13,Fully Paid,2021-05-13,small business,Not Verified,58125.48,0.0,194.31,0.1025,6000,17,6986,10,1,1.2,2021,5,10,0,2021,4,13,1,2021,4,13,1,2021,5,13,3,36,South,East,SouthEast,finance,27,1,0,2024-05-10,0,8.699514748210191,Other
OK,Other,MORTGAGE,2021-11-11,2021-05-16,2021-02-14,Fully Paid,2021-03-14,small business,Not Verified,120000.0,0.1143,390.88,0.1065,12000,19,13920,10,1,1.2,2021,11,11,3,2021,5,16,6,2021,2,14,6,2021,3,14,6,36,South,East,SouthEast,finance,179,1,0,2024-11-11,0,9.392661928770137,Other
WA,Other,MORTGAGE,2021-05-09,2021-11-10,2021-11-10,Fully Paid,2021-12-10,small business,Not Verified,92000.0,0.0957,492.95,0.1126,15000,61,17002,10,1,1.2,2021,5,9,6,2021,11,10,2,2021,11,10,2,2021,12,10,4,36,North,West,NorthWest,finance,-185,0,0,2024-05-09,0,9.615805480084347,Other
DE,Other,MORTGAGE,2021-02-11,2021-10-12,2021-10-12,Fully Paid,2021-11-12,small business,Not Verified,104000.0,0.203,114.16,0.1074,3500,29,3962,10,1,1.6,2021,2,11,3,2021,10,12,1,2021,10,12,1,2021,11,12,4,36,South,East,SouthEast,finance,-243,0,0,2024-02-11,0,8.160518247477505,Other
CA,No title,MORTGAGE,2021-08-11,2021-09-14,2021-09-14,Fully Paid,2021-10-14,small business,Not Verified,65000.0,0.1665,263.78,0.1149,8000,17,9496,10,1,1.6,2021,8,11,2,2021,9,14,1,2021,9,14,1,2021,10,14,3,36,North,West,NorthWest,finance,-34,0,0,2024-08-11,0,8.987196820661973,Tech/Telecom
MN,No title,MORTGAGE,2021-04-11,2021-09-12,2021-09-12,Fully Paid,2021-10-12,small business,Not Verified,23000.0,0.2337,154.89,0.1,4800,6,5321,2,1,1.2,2021,4,11,6,2021,9,12,6,2021,9,12,6,2021,10,12,1,36,North,Middle,NorthMiddle,finance,-154,0,0,2024-04-11,0,8.476371196895983,Tech/Telecom
WA,Other,MORTGAGE,2021-08-11,2021-08-14,2021-08-14,Fully Paid,2021-09-14,small business,Not Verified,40000.0,0.0453,523.75,0.1099,16000,12,18864,2,1,1.4,2021,8,11,2,2021,8,14,5,2021,8,14,5,2021,9,14,1,36,North,West,NorthWest,finance,-3,0,0,2024-08-11,0,9.680344001221918,Other
MN,Other,MORTGAGE,2021-08-11,2021-11-13,2021-11-13,Fully Paid,2021-12-13,small business,Not Verified,31200.0,0.0388,104.75,0.1099,3200,12,3721,3,1,1.4,2021,8,11,2,2021,11,13,5,2021,11,13,5,2021,12,13,0,36,North,Middle,NorthMiddle,finance,-94,0,0,2024-08-11,0,8.070906088787819,Other
TX,Other,MORTGAGE,2021-01-11,2021-07-13,2021-07-13,Fully Paid,2021-08-13,small business,Not Verified,80000.0,0.1829,98.38,0.1111,3000,22,3517,3,1,1.8,2021,1,11,0,2021,7,13,1,2021,7,13,1,2021,8,13,4,36,South,East,SouthEast,finance,-183,0,0,2024-01-11,0,8.006367567650246,Other
NV,No title,MORTGAGE,2021-03-10,2021-03-13,2021-03-13,Fully Paid,2021-04-13,small business,Not Verified,145000.0,0.1038,822.78,0.1136,25000,18,29621,3,1,1.8,2021,3,10,2,2021,3,13,5,2021,3,13,5,2021,4,13,1,36,North,West,NorthWest,finance,-3,0,0,2024-03-10,0,10.126631103850338,Tech/Telecom
TX,No title,MORTGAGE,2021-04-10,2021-04-13,2021-04-13,Fully Paid,2021-05-13,small business,Not Verified,130000.0,0.164,822.78,0.1136,25000,50,29621,3,1,1.8,2021,4,10,5,2021,4,13,1,2021,4,13,1,2021,5,13,3,36,South,East,SouthEast,finance,-3,0,0,2024-04-10,0,10.126631103850338,Tech/Telecom
TX,Other,MORTGAGE,2021-04-09,2021-12-10,2021-11-10,Fully Paid,2021-12-10,small business,Not Verified,103363.0,0.0857,499.73,0.1221,15000,33,17260,4,1,1.8,2021,4,9,4,2021,12,10,4,2021,11,10,2,2021,12,10,4,36,South,East,SouthEast,finance,-245,0,0,2024-04-09,0,9.615805480084347,Other
NJ,Lockheed Martin,MORTGAGE,2021-03-10,2021-07-11,2021-07-11,Fully Paid,2021-08-11,small business,Not Verified,95000.0,0.0844,814.0,0.1062,25000,31,27747,5,1,1.4,2021,3,10,2,2021,7,11,6,2021,7,11,6,2021,8,11,2,36,North,East,NorthEast,finance,-123,0,0,2024-03-10,0,10.126631103850338,Tech/Telecom
NC,No title,MORTGAGE,2021-07-11,2021-03-16,2021-08-14,Fully Paid,2021-09-14,small business,Not Verified,60000.0,0.0792,161.32,0.0999,5000,19,5807,6,1,1.0,2021,7,11,6,2021,3,16,1,2021,8,14,5,2021,9,14,1,36,South,East,SouthEast,finance,117,1,0,2024-07-11,0,8.517193191416238,Tech/Telecom
FL,Other,MORTGAGE,2021-04-10,2021-01-12,2021-01-12,Fully Paid,2021-02-12,small business,Not Verified,41000.0,0.1349,203.5,0.1062,6250,11,7120,6,1,1.4,2021,4,10,5,2021,1,12,1,2021,1,12,1,2021,2,12,4,36,South,East,SouthEast,finance,88,1,0,2024-04-10,0,8.740336742730447,Other
FL,Other,MORTGAGE,2021-10-08,2021-08-11,2021-11-11,Fully Paid,2021-12-11,small business,Not Verified,82800.0,0.1416,411.97,0.1146,12500,23,14855,0,1,1.8,2021,10,8,4,2021,8,11,2,2021,11,11,3,2021,12,11,5,36,South,East,SouthEast,finance,58,1,0,2024-10-08,0,9.433483923290392,Other
NH,Other,MORTGAGE,2021-11-10,2021-04-16,2021-12-13,Fully Paid,2022-01-13,small business,Not Verified,90000.0,0.1712,259.5,0.1036,8000,20,9342,10,1,1.8,2021,11,10,2,2021,4,16,4,2021,12,13,0,2022,1,13,3,36,North,East,NorthEast,finance,208,1,0,2024-11-10,0,8.987196820661973,Other
OK,Other,MORTGAGE,2021-11-11,2021-05-16,2021-09-14,Fully Paid,2021-10-14,small business,Not Verified,85000.0,0.1928,234.82,0.1269,7000,37,8450,2,1,1.8,2021,11,11,3,2021,5,16,6,2021,9,14,1,2021,10,14,3,36,South,East,SouthEast,finance,179,1,0,2024-11-11,0,8.85366542803745,Other
CA,No title,MORTGAGE,2021-06-11,2021-05-16,2021-03-13,Fully Paid,2021-04-13,small business,Not Verified,120000.0,0.1641,289.7,0.1099,8850,36,10127,4,1,1.4,2021,6,11,4,2021,5,16,6,2021,3,13,5,2021,4,13,1,36,North,West,NorthWest,finance,26,1,0,2024-06-11,0,9.088172738001974,Tech/Telecom
TX,Other,MORTGAGE,2021-10-11,2021-05-16,2021-03-14,Fully Paid,2021-04-14,small business,Not Verified,60000.0,0.1978,187.13,0.1242,5600,22,6699,1,1,1.6,2021,10,11,0,2021,5,16,6,2021,3,14,6,2021,4,14,2,36,South,East,SouthEast,finance,148,1,0,2024-10-11,0,8.630521876723241,Other
GA,Self-Employed,MORTGAGE,2021-11-08,2021-11-11,2021-11-11,Fully Paid,2021-12-11,small business,Not Verified,150000.0,0.025,524.89,0.1114,16000,41,18896,2,1,1.6,2021,11,8,0,2021,11,11,3,2021,11,11,3,2021,12,11,5,36,South,East,SouthEast,finance,-3,0,0,2024-11-08,0,9.680344001221918,Self-Employed
MI,General Motors,MORTGAGE,2021-01-09,2021-06-10,2021-06-10,Fully Paid,2021-07-10,small business,Not Verified,56000.0,0.0716,492.95,0.1126,15000,25,16838,1,1,1.2,2021,1,9,5,2021,6,10,3,2021,6,10,3,2021,7,10,5,36,North,Middle,NorthMiddle,finance,-152,0,0,2024-01-09,0,9.615805480084347,Other
KY,No title,MORTGAGE,2021-03-11,2021-03-14,2021-03-14,Fully Paid,2021-04-14,small business,Not Verified,92000.0,0.2241,162.21,0.1037,5000,22,5839,1,1,1.4,2021,3,11,3,2021,3,14,6,2021,3,14,6,2021,4,14,2,36,South,East,SouthEast,finance,-3,0,0,2024-03-11,0,8.517193191416238,Tech/Telecom
CA,Self Employed,MORTGAGE,2021-11-08,2021-07-10,2021-07-10,Fully Paid,2021-08-10,small business,Not Verified,70000.0,0.0026,381.48,0.1146,15000,17,13265,1,1,1.8,2021,11,8,0,2021,7,10,5,2021,7,10,5,2021,8,10,1,36,North,West,NorthWest,finance,121,1,0,2024-11-08,0,9.615805480084347,Other
NV,Other,MORTGAGE,2021-12-11,2021-05-16,2021-10-12,Fully Paid,2021-11-12,small business,Not Verified,57700.0,0.124,114.01,0.1065,3500,30,3777,10,1,1.2,2021,12,11,5,2021,5,16,6,2021,10,12,1,2021,11,12,4,36,North,West,NorthWest,finance,209,1,0,2024-12-11,0,8.160518247477505,Other
NY,Other,MORTGAGE,2021-01-11,2021-05-12,2021-05-12,Fully Paid,2021-06-12,small business,Not Verified,65000.0,0.2274,326.16,0.1074,10000,22,11111,10,1,1.6,2021,1,11,0,2021,5,12,2,2021,5,12,2,2021,6,12,5,36,North,East,NorthEast,finance,-121,0,0,2024-01-11,0,9.210340371976184,Other
AZ,No title,MORTGAGE,2021-04-11,2021-12-12,2021-11-12,Fully Paid,2021-12-12,small business,Not Verified,66000.0,0.1444,88.07,0.1074,2700,20,3056,10,1,1.6,2021,4,11,6,2021,12,12,6,2021,11,12,4,2021,12,12,6,36,North,West,NorthWest,finance,-245,0,0,2024-04-11,0,7.90100705199242,Tech/Telecom
NC,Other,MORTGAGE,2021-07-11,2021-08-14,2021-08-14,Fully Paid,2021-09-14,small business,Not Verified,36000.0,0.08,65.95,0.1149,2000,15,2374,10,1,1.6,2021,7,11,6,2021,8,14,5,2021,8,14,5,2021,9,14,1,36,South,East,SouthEast,finance,-34,0,0,2024-07-11,0,7.600902459542082,Other
CT,No title,MORTGAGE,2021-02-10,2021-03-14,2021-12-12,Fully Paid,2022-01-12,small business,Not Verified,154000.0,0.1925,392.83,0.1099,12000,33,14131,10,1,1.6,2021,2,10,2,2021,3,14,6,2021,12,12,6,2022,1,12,2,36,North,East,NorthEast,finance,-32,0,0,2024-02-10,0,9.392661928770137,Tech/Telecom
GA,No title,MORTGAGE,2021-02-10,2021-03-16,2021-02-13,Fully Paid,2021-03-13,small business,Not Verified,62400.0,0.2342,65.48,0.1099,2000,21,2357,4,1,1.6,2021,2,10,2,2021,3,16,1,2021,2,13,5,2021,3,13,5,36,South,East,SouthEast,finance,-34,0,0,2024-02-10,0,7.600902459542082,Tech/Telecom
CO,Other,MORTGAGE,2021-03-10,2021-06-11,2021-05-11,Fully Paid,2021-06-11,small business,Not Verified,63800.0,0.1478,822.78,0.1136,25000,26,27790,7,1,1.8,2021,3,10,2,2021,6,11,4,2021,5,11,1,2021,6,11,4,36,North,West,NorthWest,finance,-93,0,0,2024-03-10,0,10.126631103850338,Other
CO,Other,MORTGAGE,2021-04-09,2021-07-11,2021-07-11,Fully Paid,2021-08-11,small business,Not Verified,105000.0,0.1551,632.99,0.1221,19000,26,22508,0,1,1.8,2021,4,9,4,2021,7,11,6,2021,7,11,6,2021,8,11,2,36,North,West,NorthWest,finance,-93,0,0,2024-04-09,0,9.852194258148577,Other
