ct_onehot__job__title_categorized_Education,ct_onehot__job__title_categorized_Energy/Utilities,ct_onehot__job__title_categorized_Finance,ct_onehot__job__title_categorized_Government/Civil Service,ct_onehot__job__title_categorized_Healthcare,ct_onehot__job__title_categorized_Legal/Law,ct_onehot__job__title_categorized_Manufacturing/Engineering,ct_onehot__job__title_categorized_Military,ct_onehot__job__title_categorized_Retail/Hospitality,ct_onehot__job__title_categorized_Self-Employed,ct_onehot__job__title_categorized_Tech/Telecom,ct_onehot__job__title_categorized_Transportation/Logistics,ct_onehot__purpose__purpose_clustered_life,ct_onehot__purpose__purpose_clustered_other,ct_scale__skew__installment_sqrt,ct_scale__skew__total_acc_sqrt,ct_pass__date__time_to_last_payment,ct_pass__date__pull_after_issue,ct_pass__state__north_state_address,ct_pass__progress__loan_to_income_full_period,basic_num__dti,basic_num__annual_income,basic_num__emp_years,basic_num__sub_grade_numeric,basic_cat__home_ownership_OTHER,basic_cat__home_ownership_OWN,basic_cat__home_ownership_RENT,basic_cat__loan_status_Current,basic_cat__verification_status_Source Verified,basic_cat__verification_status_Verified,basic_cat__term_months_60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7185256197401112,-0.2509119403538733,-0.4280112478772274,1.0,1.0,0.027777777777777776,1.1389871554257316,-0.15000953690599741,1.4104607340583042,0.7366195524571929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4598138639259751,1.2698210918203507,-0.4280112478772274,1.0,1.0,0.03487334002901462,0.8434606580806969,0.03178362388701428,-0.8349724399581578,0.8835625447810562,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3622095806233463,-0.894320466799723,-0.4280112478772274,0.0,1.0,0.06666666666666667,0.0633907158501484,-0.5388552778219191,0.007065000298015461,-0.43892438613371304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4486466476549019,-0.4514376333777054,-0.4280112478772274,1.0,0.0,0.03333137266435308,-0.53216268235279,-0.02551668449435594,0.8491024405541887,-0.8797533631053026,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.19544809096664395,0.6158996768617491,-0.4280112478772274,0.0,1.0,0.09259259259259259,0.0003850666699885587,-0.5233014481852822,-0.8349724399581578,-0.29198139380984967,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7638369806194633,0.030020758274597034,-0.4280112478772274,1.0,0.0,0.02598036923300754,0.6859465351302976,-0.08544559008431779,-1.3963307334622734,-0.14503840148598648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8989868584650598,0.7693868116344268,-0.4280112478772274,0.0,1.0,0.01,0.2734095464506805,-0.46108612963873474,0.007065000298015461,1.0305055371049192,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2633189797905392,-0.15483255764432535,-0.4280112478772274,0.0,0.0,0.05291005291005291,-0.9416994020238281,-0.10334804799608682,0.007065000298015461,1.0305055371049192,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765564527412928,-0.4514376333777054,-0.4280112478772274,1.0,0.0,0.035256410256410256,0.02288708423433133,0.5343589671060247,0.8491024405541887,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7757215774809044,-0.5564080850761235,-0.4280112478772274,1.0,1.0,0.06944444444444445,-1.5042498411323968,-0.7099474038249246,1.1297815873062464,-0.7328103707814394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.433431251515786,0.37499298468781095,2.6629075198204823,1.0,0.0,0.08330508474576272,0.9634714184238584,-0.1655633665426343,1.4104607340583042,1.6182775064003723,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3309920306349932,2.5367479692860764,-0.4280112478772274,0.0,0.0,0.00892889031751134,0.28991102599786545,0.6587273888805731,1.4104607340583042,-1.173639347753029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3112318048336107,-0.3496993751111601,-0.4280112478772274,1.0,1.0,0.06944444444444445,-0.34914627282946886,-0.5606306393132107,-1.3963307334622734,0.14884758316174007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5265445825430581,-1.0161998302549442,-0.4280112478772274,0.0,0.0,0.08611111111111111,0.9934741085096488,-0.7099474038249246,1.4104607340583042,-0.5858673784575762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24923651050329468,-0.894320466799723,-0.4280112478772274,1.0,1.0,0.037037037037037035,-1.7772743209130886,0.03663641873364498,-0.2736141464540423,-1.026696355429166,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7228545313934021,-1.0161998302549442,-0.4280112478772274,0.0,1.0,0.032053747724183915,0.7534525878233259,-0.2745023893176389,-1.1156515867102157,0.4427335678094665,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7433229754962349,-0.5564080850761235,-0.4280112478772274,0.0,1.0,0.041666666666666664,-1.522251455183871,-0.46108612963873474,-1.3963307334622734,0.14884758316174007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0633412716164081,-0.7774221365911554,-0.4280112478772274,1.0,0.0,0.01568627450980392,-1.025706934264041,0.23883620400992425,1.4104607340583042,-0.8797533631053026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23860050685327033,-1.4196613287825055,-0.4280112478772274,0.0,1.0,0.0362962962962963,-1.2597279169332056,0.3166053521931086,0.568423293802131,1.1774485294287826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637472276491899,0.45682574250684266,-0.4280112478772274,1.0,1.0,0.07547169811320754,1.4645163428565569,-0.2588863443624555,-1.3963307334622734,0.5896765601333295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5196508496214973,1.3373003688456038,-0.4280112478772274,1.0,1.0,0.08888888888888889,-1.150218098120071,0.08329790764355557,-0.8349724399581578,-0.43892438613371304,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9081801864690913,1.132069366032151,-0.4280112478772274,1.0,1.0,0.06872852233676977,-0.1586291907847002,0.42548215964956665,1.4104607340583042,-1.173639347753029,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19986183669322885,0.5370993526203013,1.198515759901199,0.0,1.0,0.025252525252525252,1.1329866174085739,0.9698661969318569,-1.3963307334622734,0.14884758316174007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8223382897720813,-1.570630214389011,-0.4280112478772274,0.0,0.0,0.034782608695652174,-0.2936412961707568,-0.36776315181891356,-0.8349724399581578,0.14884758316174007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0290891406039884,0.8442108379769998,-0.4280112478772274,1.0,1.0,0.004615384615384616,0.8539615996107237,-0.07224038872281309,0.007065000298015461,-0.29198139380984967,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013300712406903706,2.20231583245746,-0.4280112478772274,1.0,1.0,0.041289367276040774,1.0654805647155456,0.009199463254617549,1.4104607340583042,0.4427335678094665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38781802732514786,0.45682574250684266,-0.4280112478772274,1.0,0.0,0.061224489795918366,1.243996570725998,-0.32110166290900294,-1.1156515867102157,1.0305055371049192,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08710488281179557,-0.3496993751111601,-0.4280112478772274,1.0,1.0,0.04285714285714286,-1.1637193086586763,0.0055287594603712475,1.4104607340583042,-1.173639347753029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03722901001255105,0.6933049743050643,3.037198464346377,1.0,1.0,0.02273684210526316,-1.388739484302104,0.3943745003762929,0.568423293802131,2.0591064833719614,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6517047436876052,-0.6649398788987777,-0.4280112478772274,0.0,0.0,0.04583333333333333,0.9319685938337783,-0.46108612963873474,0.28774414705007323,-0.29198139380984967,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10577658541557147,-0.3496993751111601,-0.4280112478772274,1.0,1.0,0.07785087719298246,0.9904738395010696,-0.4921937889120085,-0.5542932932061001,1.1774485294287826,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6038333524275279,-0.06125002427645,-0.4280112478772274,1.0,0.0,0.007125,-1.3317343731391023,2.027526612223164,1.4104607340583042,2.206049475695825,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11214604894973167,2.259345609743206,-0.4280112478772274,0.0,0.0,0.03728070175438596,1.1794907870415487,0.09885173728019245,-0.8349724399581578,-0.7328103707814394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0484068335582377,-1.143757024452042,-0.4280112478772274,1.0,0.0,0.047619047619047616,1.0159761260739915,-0.6477320852783771,-1.3963307334622734,-0.8797533631053026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9583584347488805,0.030020758274597034,-0.4280112478772274,0.0,1.0,0.07142857142857142,-0.7706840685348231,0.0055287594603712475,-1.3963307334622734,0.14884758316174007,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7016923315065798,0.6933049743050643,-0.4280112478772274,1.0,1.0,0.022222222222222223,0.14289784457749277,0.8765432191120358,1.4104607340583042,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0059359975366842,0.29150653850711794,-0.4280112478772274,0.0,0.0,0.04999750012499375,-0.1406275767332261,0.16112927114528647,0.007065000298015461,2.793821444991278,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07204377878607225,-1.0161998302549442,-0.4280112478772274,1.0,0.0,0.07893905904641617,0.12339609602172871,-0.49213157359346194,-0.8349724399581578,1.0305055371049192,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0212739593458386,-1.9092050649581105,-0.4280112478772274,0.0,0.0,0.04938271604938271,-1.093212986957069,-0.663285914915014,1.4104607340583042,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7278020551995918,-2.1042988695087383,1.4589670623132271,0.0,0.0,0.10666666666666667,-0.5951683315329496,-0.8499318705546565,-0.5542932932061001,2.0591064833719614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6226449589037162,-1.0161998302549442,-0.4280112478772274,1.0,1.0,0.12345679012345678,-0.23213578149488653,-0.24333251472581863,-1.3963307334622734,0.8835625447810562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4784161371296438,0.37499298468781095,-0.4280112478772274,1.0,0.0,0.12933333333333333,0.6499433070273494,-0.30554783327236607,-1.3963307334622734,-0.14503840148598648,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6562640207545876,-1.570630214389011,-0.4280112478772274,0.0,1.0,0.013815494076606915,-1.286730338010417,-0.3326892659882974,-0.5542932932061001,-1.3205823400768923,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7617015591098879,1.132069366032151,-0.4280112478772274,1.0,1.0,0.04065040650406504,1.3370049099919477,-0.44553230000209787,0.28774414705007323,-0.14503840148598648,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7598390102407754,-0.7774221365911554,-0.4280112478772274,1.0,0.0,0.1388888888888889,-1.5792565663468727,-0.5233014481852822,-1.1156515867102157,-1.3205823400768923,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12721732986690326,-0.4514376333777054,2.4559263523407253,1.0,0.0,0.08275862068965517,1.5860272377040077,-0.5419660437492465,0.28774414705007323,-0.14503840148598648,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224965130736616,-0.7774221365911554,-0.4280112478772274,0.0,0.0,0.11938872970391595,1.0039750500396751,-0.5621238069583279,0.007065000298015461,0.14884758316174007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.28279184612463476,-0.15483255764432535,-0.4280112478772274,0.0,0.0,0.030864197530864196,-0.895195232390853,0.1766208854633768,0.007065000298015461,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6063464691051687,-0.6649398788987777,-0.4280112478772274,0.0,1.0,0.025,-1.2477268408988893,0.1610670558267399,1.4104607340583042,-0.8797533631053026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106577193419533,-0.06125002427645,-0.4280112478772274,0.0,0.0,0.05555555555555555,-0.8231887761849562,1.2498351303913207,-1.3963307334622734,1.0305055371049192,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5724120680885617,0.9903223528547306,-0.4280112478772274,1.0,0.0,0.016666666666666666,0.36191748220376224,0.7832202412922146,1.4104607340583042,-0.7328103707814394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2691139076255667,-0.7774221365911554,-0.4280112478772274,0.0,1.0,0.09832841691248771,-0.16762999781043733,-0.5559644904222196,0.28774414705007323,1.0305055371049192,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4228097945127682,1.40389744999453,-0.4280112478772274,0.0,1.0,0.02849002849002849,-0.2126340329391229,2.5563568198688174,1.4104607340583042,-0.7328103707814394,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528602523599897,-0.06125002427645,-0.4280112478772274,0.0,0.0,0.07079646017699115,0.603439137394374,-0.20444794063422644,-0.2736141464540423,-0.43892438613371304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8980201016904562,-0.2509119403538733,3.0285742490347203,1.0,1.0,0.037037037037037035,0.02588735324291045,0.5965742856525722,-0.8349724399581578,0.8835625447810562,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.963155868822281,1.7867050164052105,-0.4280112478772274,0.0,0.0,0.025925925925925925,-0.2966415651793357,5.91598402138238,1.4104607340583042,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0137539774469113,1.4696460567356868,-0.4280112478772274,1.0,1.0,0.018018018018018018,-0.683676267286031,0.06774407800691871,1.4104607340583042,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6545969482564472,1.061717072727525,-0.4280112478772274,0.0,0.0,0.044074220988144036,1.682035845978537,-0.3774376338529017,1.4104607340583042,-1.3205823400768923,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5176325832707788,-0.4514376333777054,0.988084906296779,0.0,0.0,0.08611111111111111,-0.6641745187302674,-0.7099474038249246,-1.3963307334622734,-0.7328103707814394,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8977807258716594,0.5370993526203013,-0.4280112478772274,0.0,0.0,0.10416666666666667,-0.8966953668951425,-0.3366554925456398,-1.1156515867102157,-0.5858673784575762,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23778613161836873,-0.06125002427645,2.555967249955941,1.0,0.0,0.09028530155290719,0.7714542018748002,-0.39414244688264966,-1.1156515867102157,2.0591064833719614,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1708931588496455,2.7501610883325527,-0.4280112478772274,0.0,1.0,0.028797198608519363,-0.2336359159991761,0.7171475729957811,0.28774414705007323,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7850159736193786,0.37499298468781095,-0.4280112478772274,1.0,0.0,0.11235955056179775,2.01356557142652,-0.39109389627386887,-0.5542932932061001,-1.173639347753029,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7903535217760793,2.3718133937472454,2.7698477896850235,1.0,1.0,0.04,0.9799728979710429,1.094296834024952,0.28774414705007323,2.940764437315141,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3981286049325898,2.5367479692860764,-0.4280112478772274,1.0,1.0,0.0064,-1.664764233091375,0.8609893894753989,1.4104607340583042,-0.5858673784575762,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32912164130584215,-0.06125002427645,-0.4280112478772274,1.0,1.0,0.06222222222222222,1.2079933426230494,-0.4999707037303269,0.007065000298015461,-0.14503840148598648,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6305792527468359,-0.7774221365911554,-0.4280112478772274,1.0,0.0,0.03666495563540368,-0.9236977879723538,-0.23480901608494162,0.8491024405541887,-1.173639347753029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7878775930116366,-0.15483255764432535,-0.4280112478772274,1.0,0.0,0.022545454545454546,-0.2966415651793357,-0.22777868508918175,0.8491024405541887,1.7652204987242355,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0773502257185692,-0.7774221365911554,-0.4280112478772274,0.0,1.0,0.026664533503986346,-1.2072232092830724,-0.3054856179538195,-0.8349724399581578,-1.173639347753029,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5615754924931937,0.91783744807476,-0.4280112478772274,0.0,0.0,0.05333333333333334,-0.2516375300506502,0.8609893894753989,0.568423293802131,0.14884758316174007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.6072501465270206,0.91783744807476,-0.4280112478772274,0.0,1.0,0.007309941520467836,1.5425233370796119,0.3352699477570728,1.4104607340583042,-0.29198139380984967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1352076917839091,0.9903223528547306,2.9233588222325104,1.0,1.0,0.11300473149892049,-0.29214116166646725,-0.40605668038431353,1.4104607340583042,-0.14503840148598648,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.173989087100564,0.20626190430964644,-0.4280112478772274,1.0,1.0,0.1111111111111111,-1.0542094898455416,0.08329790764355557,1.4104607340583042,0.8835625447810562,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8003443840439683,-1.4196613287825055,-0.4280112478772274,0.0,0.0,0.015151515151515152,1.5515241441053487,-0.5699629370951929,0.007065000298015461,-0.5858673784575762,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7100682891704791,2.1447350044315465,2.6594578336958197,0.0,0.0,0.0975,1.7540423021844334,-0.46108612963873474,0.28774414705007323,0.14884758316174007,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337019791133435,0.45682574250684266,-0.4280112478772274,0.0,1.0,0.12,0.657443979548797,-0.30554783327236607,1.4104607340583042,0.14884758316174007,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3018719586823606,-0.06125002427645,-0.4280112478772274,1.0,0.0,0.038101458741563246,0.00788573919143615,-0.1307227881565677,-0.2736141464540423,0.7366195524571929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.577695542142357,0.030020758274597034,-0.4280112478772274,0.0,0.0,0.018260869565217393,-1.0617101623669893,0.7054510931090302,-0.5542932932061001,-1.3205823400768923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543202999595304,-0.894320466799723,-0.4280112478772274,1.0,0.0,0.04938271604938271,-0.6041691385586867,-0.03335581463122092,-0.5542932932061001,-0.5858673784575762,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0086145783673126,-0.7774221365911554,-0.4280112478772274,0.0,1.0,0.1111111111111111,-1.1232156770428594,-0.38331698145555043,-0.5542932932061001,1.3243915217526456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
